Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-31;Exton-Smith H et al.;08.07.2026;08.07.2026;J Med Internet Res;2026;Männer, ältere, weniger Bildung: Wer hat Probleme mit digitaler Gesundheitskompetenz?;Querschnittsbefragung mit 1.525 UK-Internetnutzern zu digitaler Health Literacy (eHEALS) und soziodemografischen, wirtschaftlichen sowie sozialen Faktoren.;"21% mit niedriger digitaler Health Literacy. Höheres Risiko für niedriges eHEALS bei: Alter ≥65 Jahre (OR=1,43; p=0,04), niedriger sozialer Klasse (OR=1,37; p=0,02), männliches Geschlecht (OR=0,60 für Frauen, p<0,001), unter Universitätsabschluss (OR=0,52-0,58; p<0,001). Modell erklärt nur modest Varianz; Dunkelziffer in Gesamtbevölkerung höher.";"Großbritannien, NHS-System; ähnlich Deutschland; Basis nur Internetnutzer";42418731;https://pubmed.ncbi.nlm.nih.gov/42418731/
2026-08-31;Chauhan A et al.;30.06.2026;30.06.2026;PLoS One;2026;Validiertes Instrument misst Tuberkulose-Gesundheitskompetenz in Indien;Kulturelle Adaptation und Validierung der Health Literacy Instrument for Adults (HELIA) für TB-Patienten (HELIA-TB) in Indien mit 393 Erwachsenen in Behandlung.;"Fünf Domänen beibehalten; innere Konsistenz α=0,82-0,89 (gesamt 0,86), Test-Retest-Reliabilität ICC=0,88, Content-Validität S-CVI/Ave=0,92. Health Literacy signifikant assoziiert mit Therapieadhärenz (Cohen's d=0,89; p<0,001) und Selbstgesundheitsbewertung (d=0,76; p<0,001).";"Indien; kulturelle und sprachliche Adaptation nötig";42378212;https://pubmed.ncbi.nlm.nih.gov/42378212/
2026-08-31;Brun E et al.;21.07.2026;30.06.2026;Nephrol Ther;2026;Entscheidungshilfen für Nierenkranke: Was Ärzte wirklich davon halten;Qualitative Interviews mit 17 französischen Nephrologen zu ihrer Wahrnehmung und Nutzung von Entscheidungshilfen für Patienten mit chronischer Nierenkrankheit bei Behandlungswahl.;"Sieben Themen: große Vielfalt genutzter Unterstützungsinstrumente; professionelle Haltung zentral; ideales Tool soll Lernprozess initiieren, Patientenselbstbestimmung stärken, Beziehung verbessern. Ambivalenz über Einbeziehung von Angehörigen. Technik sollte Interaktion nicht ersetzen.";"Frankreich, SAMU; Entscheidungshilfen systemabhängig";42377067;https://pubmed.ncbi.nlm.nih.gov/42377067/
2026-08-30;Workie MG et al.;28.08.2026;29.08.2026;Int J Tuberc Lung Dis;2026;Peer-geführte TB-Schulung verbessert Behandlungserfolg und psychische Gesundheit;Protokoll für Cluster-RCT in Äthiopien (30 Gesundheitszentren, 250 Teilnehmende) evaluiert Effektivität von Peermentoren-geleiteter Schulung für Behandlungserfolg, Lebensqualität, Behinderung und Depression bei arzneimittelempfindlicher Lungentuberkulose.;"Die Studie wird Mixed-Effects-Logistik-Regression für Behandlungsergebnisse und generalisierte Schätzgleichungen für Lebensqualität, Behinderung und Depression verwenden; statistische Signifikanz bei p<0,05 mit 95% KI. Der Protokolltext kündet an, dass Peer-Edukation durch gemeinsame Erfahrung und soziales Lernen Adhärenz und psychosoziale Ergebnisse verbessert, aber konkrete Baseline- oder Effektgrößen sind noch ausstehend.";Äthiopien, niedriges Einkommen, Peer-Ansatz kultursensibel und universell anwendbar, aber Übertragung auf Deutschland schwach.;42665894;https://pubmed.ncbi.nlm.nih.gov/42665894/
2026-08-30;Broekmans J et al.;28.08.2026;28.08.2026;PLoS One;2026;Shared Decision Making in komplexen Behandlungsabläufen: Zehn Handlungsempfehlungen für die Praxis;Europäische Stakeholder (Patienten, Kliniker, Pflegende) entwickelten durch Workshops praktische Empfehlungen zur Umsetzung von Shared Decision Making (SDM) in der Behandlung des multiplen Myeloms.;Zehn zentrale Empfehlungen adressieren SDM-Implementierung auf mehreren Ebenen, darunter personalisierte Patientenbeteiligung, offene Diskussion aller Behandlungsoptionen (einschließlich Verzicht auf Therapie), multidisziplinäre Kommunikation, Patientenvorbereitung, Kontinuität der Versorgung und strukturelle sowie organisatorische Unterstützung. Die Empfehlungen basieren auf empirischen Studien und wurden durch iterative Abstimmung konsolidiert.;Belgien/Niederlande, europäisches Versicherungssystem, Shared-Decision-Making-Prinzipien systemübergreifend übertragbar.;42664318;https://pubmed.ncbi.nlm.nih.gov/42664318/
2026-08-30;Wu J et al.;12.08.2026;27.08.2026;Front Public Health;2026;Digitale Gesundheitskompetenz reduziert Stadt-Land-Gesundheitsungleichheiten bei Älteren;Chinesische Querschnittsstudie mit 1.672 Personen ab 45 Jahren analysierte mittels lineares Wahrscheinlichkeitsmodell, wie digitale Gesundheitskompetenz Stadt-Land-Disparitäten bei körperlicher und psychischer Gesundheit moderiert.;"Digitale Gesundheitskompetenz reduzierte Stadt-Land-Unterschiede in körperlicher Gesundheit um 0,22 Punkte (95% KI –0,43 bis –0,01; p=0,037) und psychischer Gesundheit um 0,24 Punkte (95% KI –0,39 bis –0,09; p=0,002). Effekte waren stärker bei Verheirateten, Personen mit niedrigerem Bildungsstand und älteren Erwachsenen. Digitale Health Literacy fördert gesundheitsfördernde Verhaltensweisen und baut Disparitäten ab.";China, Ländervergleich schwach, aber Ungleichheitsmechanismus universal, digitale Literacy als Equity-Tool relevant.;42656606;https://pubmed.ncbi.nlm.nih.gov/42656606/
2026-08-30;Dittborn M et al.;12.08.2026;12.08.2026;J Clin Ethics;2026;Eltern und Ärzte in klinischen Ethik-Konferenzen: Aktive Beteiligung stärkt Entscheidungen;Qualitative Interviews mit Eltern und Klinikern an einem britischen Kinderkrankenhaus erforschten Erfahrungen mit der Beteiligung von Eltern und Kindern an Ethik-Fallbesprechungen, einige via Videokonferenz während der Pandemie.;Sechs Themen zeigten: (1) elterliche Anwesenheit ist essentiell, (2) Vorbereitung ist vital, (3) Fallbesprechungen unterstützen komplexe Entscheidungen, (4) Videoformate funktionieren gut, (5) breiter nutzen über direkte Ethik hinaus, (6) Prozess war grundsätzlich glatt, könnte aber verbessert werden. Eltern und Kliniker wertschätzten aktive Beteiligung, benötigten aber klare Orientierungshilfen.;UK, vergleichbares System, Vorbereitung und Unterstützung für Patientenbeteiligung essentiell.;42585084;https://pubmed.ncbi.nlm.nih.gov/42585084/
2026-08-30;Jaax S et al.;21.07.2026;20.07.2026;BMC Pregnancy Childbirth;2026;Geburtsvorbereitung für Kaiserschnitt-Patientinnen: Barrieren und Verbesserungswege;Deutsche Qualitativumfrage bei 15 Hebammen untersuchte, wie Geburtsvorbereitung den Informationsbedarf von Personen, die einen geplanten Kaiserschnitt planen, adressiert.;"Hebammen identifizierten als Barriere, dass Personen mit Kaiserschnitt-Plan fälschlicherweise denken, dass Geburtsvorbereitungskurse nicht relevant sind, da ihnen Informationen über Kursinhalt und Nutzen fehlen. Negative Reaktionen anderer Teilnehmender und von Hebammen auf die CS-Entscheidung wurden berichtet. Die meisten Hebammen betonen den Unterricht von CS-Inhalten; diskutiert wurde, ob separate Kurse praktiabel sind.";Deutschland, direkt anwendbar, Hemmnis in Informationsgap und sozialer Akzeptanz.;42477573;https://pubmed.ncbi.nlm.nih.gov/42477573/
2026-08-30;Meyer M et al.;01.07.2026;17.07.2026;Health Promot Int;2026;Schulleitungs-Gesundheitskompetenz und psychische Gesundheit: COVID-19-Befunde aus 11 Ländern;Querschnittsbefragung von 8.644 Schulprinzipalen und Vizeprinzipalen aus 11 europäischen und asiatischen Ländern (darunter Deutschland) während 2021–2022 untersuchte COVID-19 Health Literacy und Assoziationen mit Wohlbefinden und psychosomatischen Beschwerden.;Gesamt: 0,1% unzureichende, 3,3% problematisch, 65,7% ausreichend und 30,9% exzellente COVID-19 Health Literacy. COVID-19 Health Literacy sagte Wohlbefinden und psychosomatische Beschwerden signifikant voraus, auch nach Kontrolle für Soziodemografie und Schulmerkmale (kleine erklärte Varianz). Weibliche und jüngere Schulleitungen berichteten niedrigeres Wohlbefinden und mehr Beschwerden.;Deutschland/Europa, repräsentative Multilanden-Daten, Health-Literacy als krisenrelevante Ressource.;42467460;https://pubmed.ncbi.nlm.nih.gov/42467460/
2026-08-29;Verbeke C et al.;28.08.2026;28.08.2026;PLoS One;2026;Shared Decision-Making bei Myelom: Patienten wollen beteiligt werden;Querschnittsumfrage in elf Ländern fragte 558 Patienten und 89 Ärzte nach Verständnis und Wirklichkeit von Shared Decision-Making (SDM) beim multiplen Myelom.;"56,6 % der Patienten und 28,1 % der Ärzte hatten SDM noch nicht gehört; 96,1 % der Patienten wollten sich in Entscheidungen einbezogen sehen. Nur 3,9 % lehnten ab, weil sie Wissen anzweifelten oder Ärzte Entscheidungen gewöhnt waren. Alle Ärzte befürworteten Beteiligung nach Patientenwunsch. Der Unterschied zwischen gewünschter und erlebter Beteiligung war erheblich.";"Belgien, Niederlande, Israel; Systemvergleichbarkeit mittel, Sprachfrage zentral";42664265;https://pubmed.ncbi.nlm.nih.gov/42664265/
2026-08-29;Simonetti V et al.;2026;26.08.2026;J Nurs Manag;2026;Gesundheitskompetente Organisationen senken Arbeitsbelastung bei Pflegefachpersonen;Querschnittstudie mit 386 Pflegefachpersonen aus vier italienischen Einrichtungen untersuchte den Zusammenhang zwischen Umsetzung von Merkmalen gesundheitskompetenter Organisationen und wahrgenommener Arbeitsbelastung.;"Mittlere Implementationswerte für alle zehn Health-Literate-Healthcare-Organisation-Merkmale (HLHO-10: Mittelwert 4,73 von 7; SD 1,93). Höhere HLHO-Werte waren signifikant mit niedrigerer wahrgenommener Belastung verbunden. Frauen und Pflegende in Notfall- und Intensivstationen berichteten höhere Belastung (alle p < 0,001).";Italien, vergleichbares Sozialversicherungssystem, Organisationskultur systemabhängig;42643022;https://pubmed.ncbi.nlm.nih.gov/42643022/
2026-08-29;Peyro-Saint-Paul L et al.;24.08.2026;24.08.2026;PLoS One;2026;Finanzielle Entschädigung von Forschungsteilnehmern: französische Bürger bevorzugen klare Regeln;Explorative Befragung von 65 französischen Bürgern zum Verständnis und zur Erwartung hinsichtlich angemessener Entschädigungen für Unbillen und Risiken bei Arzneimittelstudien.;"75 % befürworteten finanzielle Entschädigung. Häufigste Kriterien: Exposition gegenüber neuem Prüfpräparat (65 %), invasive Verfahren (63 %), Einkommensverlust (63 %), fehlender persönlicher Nutzen (28 %). In drei Szenarien: Szenario 1 (hohe Last, kein Nutzen): 81 % Zustimmung, Median 300 €; Szenario 2 (niedriger Aufwand, etwas Nutzen): 48 %, 150 €; Szenario 3 (hohe Last und Unsicherheit): 60 %, 500 €.";"Frankreich, gute Systemvergleichbarkeit; Ethik-Rahmenbedingungen deutschlandnah";42636237;https://pubmed.ncbi.nlm.nih.gov/42636237/
2026-08-29;Soulard M et al.;25.07.2026;25.07.2026;Eur J Pediatr;2026;Neurodevelopmentale Risiken bei angeborenen Herzfehlern: Eltern sind nicht informiert;Nationale Online-Umfrage bei 293 französischen Eltern von Kindern mit angeborenen Herzfehlern (Rücklaufquote 43,9 %) zu Risikokommunikation, Koordination und Betreuungspfaden beim neurodevelopmentalen Screening.;"56,3 % (165/293) der Eltern fühlten sich nicht über neurodevelopmentale Risiken informiert. Von 127 informierten Eltern erhielten 83 % keine schriftlichen Materialien oder praktische Anleitung; 45 % keinen Zugang zu Fachpersonen oder Unterstützung. 99,0 % wollten Informationen. Bei Kindern über 3 Jahren: 57,1 % (120/210) Verzögerung oder Störung, aber nur 9,2 % (11/120) in koordiniertem Netzwerk. Drei Viertel ohne identifizierten Koordinator für Entwicklung.";"Frankreich, gutes Versicherungssystem; Familienzentrierung und Kontinuität systemübergreifend relevant";42502114;https://pubmed.ncbi.nlm.nih.gov/42502114/
2026-08-29;Austarheim AKS et al.;30.06.2026;02.07.2026;Patient Educ Couns;2026;Patientensicherheits-Checkliste fördert Gesundheitskompetenz von Operationspatienten;Qualitative Interviewstudie mit 20 Operationspatienten in Norwegen, die eine Patientensicherheits-Checkliste (PASC) vor und nach der Operation nutzen wollten – Untersuchung ihres Effekts auf Health Literacy.;"Zwei zentrale Themen: (1) PASC unterstützte aktives Selbstmanagement durch klare Instruktionen, Bewusstsein für kritische Informationen, Organisationshilfe und proaktive Schritte; (2) PASC verbesserte Kommunikation mit Fachpersonen, Informationssuche und kritische Bewertung. Nicht-Adhärenz war mit Barrieren verknüpft. Befund: PASC fördert Verstehen und Engagement im komplexen Versorgungsverlauf.";"Norwegen, vergleichbares Gesundheitssystem; Checklisten-Design systemübergreifend übertragbar";42391984;https://pubmed.ncbi.nlm.nih.gov/42391984/
2026-08-29;Mesinioti P et al.;Aug. 2026;02.07.2026;Health Expect;2026;Wie Fachpersonen ihre Macht in der Patientenbeteiligung konstruieren – sprachlich mehrdeutig;Diskursanalytische Studie von 49 Interviews mit Fachpersonen in sechs englischen NHS-Trusts zur Frage, wie sie ihre Handlungsfähigkeit und Verantwortung in der Einbeziehung von Patienten und Angehörigen in ernsthafte Zwischenfälle konstruieren.;Zwei vorherrschende, aber umstrittene Diskurse: einer, der Beteiligung als inkonsistent und begrenzt darstellt, und einer, der sie als zentral beschreibt. Fachpersonen positionierten sich selbst als entweder machtlos oder mächtig – je nach Rollendefinition, Arbeitsbeziehungen und organisationalem Kontext. Diese Konstruktionen sind linguistisch geprägt und erklären persistierende Lücken in echter Partizipation.;"Großbritannien, NHS-Struktur; diskursive Barrieren systemübergreifend, aber Kontext-spezifisch";42387920;https://pubmed.ncbi.nlm.nih.gov/42387920/
2026-08-28;Stenz S et al.;Sept. 2026;27.08.2026;Nurs Open;2026;Medication Literacy Assessment in der Homecare: Barrieren und Erfolgsfaktoren;Qualitative Studie zu Determinanten der erfolgreichen Implementierung eines Medication-Literacy-Instruments (MELIA) in zwei Schweizer Spitex-Organisationen.;Schlüsselfaktoren für erfolgreiche Implementierung: Bewusstsein der Pflegenden für Patientennutzen, verständliche Anleitungen und klare Rollenverteilung. Als Barrieren identifiziert: begrenzte Kommunikationsfähigkeiten, unzureichendes Wissen über Assessment-Tools, unklare Rollen in interprofessionellen Teams. Strukturierte Schulungen und klinische Supervision könnten Häufigkeit strukturierter Assessments erhöhen.;Schweiz, deutschsprachiger Raum, ähnliche Pflegestrukturen und Versorgungsauftrag;42656024;https://pubmed.ncbi.nlm.nih.gov/42656024/
2026-08-28;Ciarlo G et al.;26.08.2026;26.08.2026;BMC Public Health;2026;Health Literacy und Inanspruchnahme von Traditioneller Medizin in der Hausarztpraxis;Deutsche Querschnittsstudie (n=375) zum Zusammenhang von Migrationshintergrund, Gesundheitskompetenz und religiöser Orientierung mit Nutzung komplementärer und traditioneller Verfahren.;19,5% der Patienten mit Migrationshintergrund. Häufigste Verfahren: Bewegung (75,2%), Vitamine/Mineralstoffe (41,6%), Vitamin D (35,6%). Homöopathie signifikant häufiger bei Migranten (14,1% vs. 6,1%, p=0,007). Health Literacy eher hoch, nur schwache Assoziationen mit Inanspruchnahme. Geschlecht und Bildung sind stärkere Prädiktoren als Migration. Religiösität wirkt als psychosoziale Coping-Ressource, nicht als Verhaltensdeterminant.;Deutschland, ambulante Versorgung, vergleichbare Versicherungsstrukturen;42649486;https://pubmed.ncbi.nlm.nih.gov/42649486/
2026-08-28;Scherenberg V;20.07.2026;04.08.2026;Front Public Health;2026;AI Health Literacy: Kompetenzrahmen für verantwortungsvollen Umgang mit Sprachmodellen;Konzeptionelle Analyse zur Weiterentwicklung von Health Literacy im Zeitalter generativer KI – als Urteils- und Kontextkompetenz für Evaluierung KI-generierter Gesundheitsinformation.;Framework mit drei Dimensionen: task appropriateness (Angemessenheit für die Aufgabe), context of use (Nutzungskontext), critical verifiability (kritische Überprüfbarkeit). Zentrale Forderung: KI kann bei Verständnis, Orientierung und Vorbereitung unterstützen, sollte aber nicht professionelle Beratung in Diagnostik, Therapie, Triage und Medikation ersetzen. Adressaten müssen Inhalt UND Kontext, Modalität und Vertrauenswürdigkeit von KI-Antworten beurteilen können.;Deutschland/Europa, sprachunabhängiges Konzept, übertragbar auf alle Systeme;42548675;https://pubmed.ncbi.nlm.nih.gov/42548675/
2026-08-28;Brown M et al.;Aug. 2026;17.07.2026;Clin Teach;2026;PARTNER-Rahmen: Governance für Patient Involvement in Forschung;Praktisches Governance-Framework (sieben Bereiche) für Patient and Public Involvement in Gesundheitsberufe-Forschung, entwickelt von UK-Forschungspartnern mit akademischen und Laien-Mitarbeitern.;PARTNER-Framework umfasst: (1) Bezahlung und Anerkennung, (2) Vereinbarungen, (3) Rollen und Verantwortung, (4) Training und Unterstützung, (5) Networking, (6) gerechte Rekrutierung und Mitgliedschaft, (7) Review, Evaluation und Feedback. Jeder Bereich verlinkt mit praktischen Tools, Vorlagen und Tipps. Framework befähigt Forschungsteams zu strukturiertem, nachhaltigem Involvement über Lippenbekenntnisse hinaus.;Großbritannien, universelles Governance-Modell, auf Deutschland übertragbar;42466553;https://pubmed.ncbi.nlm.nih.gov/42466553/
2026-08-28;Prinkey TC et al.;10.06.2026;16.07.2026;Eur J Public Health;2026;Limited Health Literacy in migrierten Bevölkerungsgruppen: Soziodemografische Risikofaktoren;Finnische Querschnittsstudie (n=9.717, Terve Suomi und MoniSuomi) zur Prävalenz und Determinanten begrenzter Health Literacy in Allgemein- und Migrantenbevölkerung.;Limited Health Literacy in 15% der Allgemeinbevölkerung, aber 42% der Migrantinnen und Migranten (95%-KI 40,1–43,4). Assoziiert mit Arbeitslosigkeit/Student-Status, Einkommensschwierigkeiten, Alleenleben, niedriger Bildung, durchschnittlicher/schlechter Selbstgesundheitseinschätzung. Bei Migranten zusätzlich: unter-exzellente Finnisch-/Schwedisch-Kompetenz. Substanzielle Disparitäten gebunden an sozioökonomische Benachteiligung, Wohnbedingungen und Sprachkompetenz.;Finnland, nordeuropäisches System mit Migrationserfahrung, Sprache als kritischer Faktor;42463248;https://pubmed.ncbi.nlm.nih.gov/42463248/
2026-08-28;van de Sanden L et al.;08.07.2026;08.07.2026;BMJ Open Qual;2026;Patientenbeteiligung in klinischen Registern: Lücke zwischen Anspruch und Realität;Niederländische Befragungsstudie (n=48 Antwortende, 26 Register) zu Erfahrungen von Patientenvertreterinnen und -vertretern, Audit-Board-Vorsitzenden und Register-Koordinatoren mit Collaboration und Beteiligung.;Positive Einstellung zur Patientenbeteiligung. Clinical Audit Board-Vorsitzende bewerteten Collaboration günstiger als Register-Koordinatoren, die Vermittlerrolle zwischen Governance und Alltag reflektion. Hauptherausforderungen: fehlende strukturelle Klarheit und Rollendefinition, methodische Komplexität, Fragen zur Repräsentativität. Alle Gruppen fordern: besseres Onboarding, Training, strukturierte und konsistente Engagement-Prozesse. Derzeit eher symbolisch denn substanziell.;Niederlande, vergleichbares Versicherungssystem, Register-Kultur;42419912;https://pubmed.ncbi.nlm.nih.gov/42419912/
